Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ORC6	0.012588952375620901	-3.745524128857253e-7	0.0014426950327373082	0.013632824557404541	0.02342924567651956	TRUE
PDAP1	0.012588952375620901	-3.745524128857253e-7	0.0014426950327373082	0.013632824557404541	0.02342924567651956	TRUE
RNASEH1	0.012588952375620901	-3.745524128857253e-7	0.0014426950327373082	0.013632824557404541	0.02342924567651956	TRUE
SGO1-AS1	0.012588952375620901	-3.745524128857253e-7	0.0014426950327373082	0.013632824557404541	0.02342924567651956	TRUE
STK3	0.012588952375620901	-3.745524128857253e-7	0.0014426950327373082	0.013632824557404541	0.02342924567651956	TRUE
ZNF101	0.012588952375620901	-3.745524128857253e-7	0.0014426950327373082	0.013632824557404541	0.02342924567651956	TRUE
FBXO15	0.5280474731253093	-3.7487150187523386e-7	0.0014426950424740743	0.011987227978062478	0.02342924567651956	TRUE
F8	0.1911319064983889	-3.751278406015903e-7	0.0014426950459926822	0.012179678564319526	0.02342924567651956	TRUE
HNRNPK	0.5461768825995813	-3.7559815618783986e-7	0.0014426950174327418	0.03983191700563276	0.04297939818591436	TRUE
COL19A1	0.3335255768800347	-3.759913275961426e-7	0.001442695045353493	0.011586822243390181	0.02342924567651956	TRUE
P2RY10	0.09894803090435718	-3.762371467657238e-7	0.0014426950466827988	0.03979602976539344	0.04296408884159161	TRUE
CEP43	0.13033620140408125	-3.763015716263461e-7	0.001442695042978418	0.01660406785722939	0.02342924567651956	TRUE
ZDHHC3	0.3328705265239463	-3.765279837812995e-7	0.0014426949437700842	0.3254067814652993	0.3309221506426772	FALSE
CAPZA2	0.05577419670188436	-3.765342919988656e-7	0.001442695050796428	0.012876590482156518	0.02342924567651956	TRUE
MDGA2	0.05577419670188436	-3.765342919988656e-7	0.001442695050796428	0.012876590482156518	0.02342924567651956	TRUE
RPAP2	0.14847890612879724	-3.7654922761425894e-7	0.00144269504077425	0.018217359942529786	0.023964737264629457	TRUE
DCUN1D3	0.08751985491395609	-3.7668149603714074e-7	0.0014426950409247151	0.015068851671613108	0.02342924567651956	TRUE
PDS5A	0.039217155489000996	-3.7714426525988063e-7	0.0014426950472431245	0.013154222922034187	0.02342924567651956	TRUE
ZC2HC1C	0.039217155489000996	-3.7714426525988063e-7	0.0014426950472431245	0.013154222922034187	0.02342924567651956	TRUE
LMO3	0.08561388969214942	-3.774436347172693e-7	0.001442695049007431	0.012426867822864273	0.02342924567651956	TRUE
MTMR10	0.08561388969214942	-3.774436347172693e-7	0.001442695049007431	0.012426867822864273	0.02342924567651956	TRUE
PCNX3	0.08561388969214942	-3.774436347172693e-7	0.001442695049007431	0.012426867822864273	0.02342924567651956	TRUE
PFKFB3	0.08561388969214942	-3.774436347172693e-7	0.001442695049007431	0.012426867822864273	0.02342924567651956	TRUE
STAT3	0.08561388969214942	-3.774436347172693e-7	0.001442695049007431	0.012426867822864273	0.02342924567651956	TRUE
PI4KA	0.08570845751636784	-3.7745555749050865e-7	0.0014426950490190906	0.012425486718161658	0.02342924567651956	TRUE
PLCE1	0.08570845751636784	-3.7745555749050865e-7	0.0014426950490190906	0.012425486718161658	0.02342924567651956	TRUE
ZSWIM1	0.08570845751636784	-3.7745555749050865e-7	0.0014426950490190906	0.012425486718161658	0.02342924567651956	TRUE
PTP4A2	0.46415607494240396	-3.785693574851874e-7	0.0014426950494909009	0.009258188949021175	0.02342924567651956	TRUE
ANAPC5	0.05325640622676018	-3.7859248922507887e-7	0.0014426950501562424	0.012918393264706887	0.02342924567651956	TRUE
DNASE1	0.05325640622676018	-3.7859248922507887e-7	0.0014426950501562424	0.012918393264706887	0.02342924567651956	TRUE
FREM1	0.05325640622676018	-3.7859248922507887e-7	0.0014426950501562424	0.012918393264706887	0.02342924567651956	TRUE
HLA-DPB1	0.05325640622676018	-3.7859248922507887e-7	0.0014426950501562424	0.012918393264706887	0.02342924567651956	TRUE
LINC00205	0.05325640622676018	-3.7859248922507887e-7	0.0014426950501562424	0.012918393264706887	0.02342924567651956	TRUE
LINC00391	0.05325640622676018	-3.7859248922507887e-7	0.0014426950501562424	0.012918393264706887	0.02342924567651956	TRUE
OR2G6	0.05325640622676018	-3.7859248922507887e-7	0.0014426950501562424	0.012918393264706887	0.02342924567651956	TRUE
PCAT19	0.05325640622676018	-3.7859248922507887e-7	0.0014426950501562424	0.012918393264706887	0.02342924567651956	TRUE
PFKL	0.05325640622676018	-3.7859248922507887e-7	0.0014426950501562424	0.012918393264706887	0.02342924567651956	TRUE
PPARGC1B	0.05325640622676018	-3.7859248922507887e-7	0.0014426950501562424	0.012918393264706887	0.02342924567651956	TRUE
PRR20B	0.05325640622676018	-3.7859248922507887e-7	0.0014426950501562424	0.012918393264706887	0.02342924567651956	TRUE
RREB1	0.05325640622676018	-3.7859248922507887e-7	0.0014426950501562424	0.012918393264706887	0.02342924567651956	TRUE
SCIN	0.05325640622676018	-3.7859248922507887e-7	0.0014426950501562424	0.012918393264706887	0.02342924567651956	TRUE
TNFRSF11B	0.05325640622676018	-3.7859248922507887e-7	0.0014426950501562424	0.012918393264706887	0.02342924567651956	TRUE
VPS13D	0.05325640622676018	-3.7859248922507887e-7	0.0014426950501562424	0.012918393264706887	0.02342924567651956	TRUE
IKBKG	0.8031243367269336	-3.7933148566199477e-7	0.0014426950546953025	0.013129413344722955	0.02342924567651956	TRUE
BCL2L13	0.0025121842382484464	-3.7949310326437e-7	0.0014426950514181164	0.015276785390586207	0.02342924567651956	TRUE
LST1	0.4904396129130912	-3.795493098888373e-7	0.0014426950505086898	0.009042528306347556	0.02342924567651956	TRUE
TUBE1	0.05663558309063465	-3.7962409654434825e-7	0.0014426950510935865	0.012863849095739066	0.02342924567651956	TRUE
DMGDH	1.02194288020894	-3.799979384190071e-7	0.0014426950649409568	0.005461103711370926	0.02342924567651956	TRUE
BIVM	0.08240239981526445	-3.801489477073729e-7	0.001442695055778644	0.012455226845801361	0.02342924567651956	TRUE
POLE2	0.24575189232603634	-3.805068512567393e-7	0.0014426950514850726	0.011445656347127015	0.02342924567651956	TRUE
ARID3A	0.05180610786462189	-3.807008637033464e-7	0.001442695052203058	0.012939652995403552	0.02342924567651956	TRUE
LINC02112	0.04783801902735942	-3.8104195771750486e-7	0.0014426950528639917	0.013003414491730297	0.02342924567651956	TRUE
RPRD2	0.05915337356575883	-3.810484603094322e-7	0.0014426950520681045	0.012822442521381289	0.02342924567651956	TRUE
YIPF4	0.08961405839703526	-3.8125294807015715e-7	0.0014426950450675776	0.01479028056911026	0.02342924567651956	TRUE
SCUBE1	0.06439506024024279	-3.814983434318224e-7	0.0014426950548655842	0.012732926407592729	0.02342924567651956	TRUE
DANT2	0.07988460934014027	-3.815535274806148e-7	0.0014426950555826096	0.012493978962418266	0.02342924567651956	TRUE
DNAJB1	0.07988460934014027	-3.815535274806148e-7	0.0014426950555826096	0.012493978962418266	0.02342924567651956	TRUE
LINC02762	0.07988460934014027	-3.815535274806148e-7	0.0014426950555826096	0.012493978962418266	0.02342924567651956	TRUE
LOC107984948	0.07988460934014027	-3.815535274806148e-7	0.0014426950555826096	0.012493978962418266	0.02342924567651956	TRUE
MAP3K11	0.07988460934014027	-3.815535274806148e-7	0.0014426950555826096	0.012493978962418266	0.02342924567651956	TRUE
MASP1	0.07988460934014027	-3.815535274806148e-7	0.0014426950555826096	0.012493978962418266	0.02342924567651956	TRUE
MIR4270	0.07988460934014027	-3.815535274806148e-7	0.0014426950555826096	0.012493978962418266	0.02342924567651956	TRUE
PXMP4	0.07988460934014027	-3.815535274806148e-7	0.0014426950555826096	0.012493978962418266	0.02342924567651956	TRUE
SH3BP5-AS1	0.07988460934014027	-3.815535274806148e-7	0.0014426950555826096	0.012493978962418266	0.02342924567651956	TRUE
LINC03020	0.050355809502483605	-3.8171143878691867e-7	0.0014426950534629761	0.012960991639346055	0.02342924567651956	TRUE
ORC4	0.050355809502483605	-3.8171143878691867e-7	0.0014426950534629761	0.012960991639346055	0.02342924567651956	TRUE
PHF20L1	0.030213485701490163	-3.821213959897558e-7	0.001442695047661969	0.013309547603413734	0.02342924567651956	TRUE
WWTR1	0.030213485701490163	-3.821213959897558e-7	0.001442695047661969	0.013309547603413734	0.02342924567651956	TRUE
ELMO1-AS1	1.9923249325095955	-3.821581634612363e-7	0.0014426950532744562	0.004873531263531122	0.02342924567651956	TRUE
PRR5L	0.05287359997760778	-3.8227467204855426e-7	0.0014426950540077877	0.012918884167645153	0.02342924567651956	TRUE
RNU4-16P	0.05287359997760778	-3.8227467204855426e-7	0.0014426950540077877	0.012918884167645153	0.02342924567651956	TRUE
GABPB2	0.1457243617056456	-3.824737492615806e-7	0.0014426950505662458	0.012789543696058154	0.02342924567651956	TRUE
POTEF	0.12955387307440966	-3.8323721559026337e-7	0.001442695054180967	0.014588662497438787	0.02342924567651956	TRUE
HSP90AB1	0.057909180927856144	-3.8327846294652523e-7	0.001442695054978694	0.012835599863080293	0.02342924567651956	TRUE
MACF1	0.057909180927856144	-3.8327846294652523e-7	0.001442695054978694	0.012835599863080293	0.02342924567651956	TRUE
SPRY1	0.060426971402980326	-3.837199031736549e-7	0.0014426950554122316	0.012794415432112124	0.02342924567651956	TRUE
TPK1	0.6697836432091411	-3.839826866952964e-7	0.0014426950437161966	0.007807648512564853	0.02342924567651956	TRUE
LCLAT1	0.6118530624931211	-3.840860667259941e-7	0.0014426950538584849	0.008180774565377906	0.02342924567651956	TRUE
SLC24A3-AS1	0.06294476187810451	-3.841565961905793e-7	0.00144269505581992	0.012753531152397777	0.02342924567651956	TRUE
DAW1	0.11744536074276736	-3.8436178535036835e-7	0.0014426950592261623	0.01194615866344846	0.02342924567651956	TRUE
CYTH1	0.41083124868324045	-3.8448940168455204e-7	0.0014426950522866099	0.014883894799576485	0.02342924567651956	TRUE
OR7D2	0.07673083567151767	-3.845085840950379e-7	0.0014426950554699007	0.012544335449698017	0.02342924567651956	TRUE
BRI3BP	0.07583077689886535	-3.845690389029436e-7	0.0014426950560548762	0.01255532045230128	0.02342924567651956	TRUE
SDHAP2	0.09934407841147307	-3.8462156777189274e-7	0.0014426950562203584	0.01221365861714727	0.02342924567651956	TRUE
GNG11	0.08305768047977914	-3.8476214247099886e-7	0.0014426950550931194	0.012450519670617083	0.02342924567651956	TRUE
LRIG1	0.08305768047977914	-3.8476214247099886e-7	0.0014426950550931194	0.012450519670617083	0.02342924567651956	TRUE
MTFR1	0.08305768047977914	-3.8476214247099886e-7	0.0014426950550931194	0.012450519670617083	0.02342924567651956	TRUE
CCDC88A	0.08116342049425365	-3.8483812054199024e-7	0.0014426950549132455	0.012479018921254513	0.02342924567651956	TRUE
DEFB125	0.08116342049425365	-3.8483812054199024e-7	0.0014426950549132455	0.012479018921254513	0.02342924567651956	TRUE
ELFN1	0.08116342049425365	-3.8483812054199024e-7	0.0014426950549132455	0.012479018921254513	0.02342924567651956	TRUE
SNRK	0.08116342049425365	-3.8483812054199024e-7	0.0014426950549132455	0.012479018921254513	0.02342924567651956	TRUE
MS4A6A	0.10651281245352036	-3.8491090940598447e-7	0.0014426950585635307	0.012099812783266483	0.02342924567651956	TRUE
PUS10	0.10651281245352036	-3.8491090940598447e-7	0.0014426950585635307	0.012099812783266483	0.02342924567651956	TRUE
SHISAL2A	0.10651281245352036	-3.8491090940598447e-7	0.0014426950585635307	0.012099812783266483	0.02342924567651956	TRUE
ZNF44	0.10651281245352036	-3.8491090940598447e-7	0.0014426950585635307	0.012099812783266483	0.02342924567651956	TRUE
ASB10	0.09807028089030337	-3.849372644282817e-7	0.0014426950564110715	0.012230170680166097	0.02342924567651956	TRUE
CAMTA1-AS2	0.09807028089030337	-3.849372644282817e-7	0.0014426950564110715	0.012230170680166097	0.02342924567651956	TRUE
EMILIN2	0.09807028089030337	-3.849372644282817e-7	0.0014426950564110715	0.012230170680166097	0.02342924567651956	TRUE
PDYN	0.09807028089030337	-3.849372644282817e-7	0.0014426950564110715	0.012230170680166097	0.02342924567651956	TRUE
PRPS2	0.09807028089030337	-3.849372644282817e-7	0.0014426950564110715	0.012230170680166097	0.02342924567651956	TRUE
RGS12	0.09807028089030337	-3.849372644282817e-7	0.0014426950564110715	0.012230170680166097	0.02342924567651956	TRUE
VPS33B-DT	0.09807028089030337	-3.849372644282817e-7	0.0014426950564110715	0.012230170680166097	0.02342924567651956	TRUE
FAM106A	0.10549905203579943	-3.8514857643307355e-7	0.0014426950568370966	0.01212570186890034	0.02342924567651956	TRUE
COLEC12	0.051600002140386285	-3.853734912516796e-7	0.0014426949531800273	0.012947587528892659	0.02342924567651956	TRUE
KYNU	0.07301592377860121	-3.855293334690958e-7	0.0014426950571944008	0.012592923647267126	0.02342924567651956	TRUE
ORAI2	0.10229154667191186	-3.8593574028352255e-7	0.0014426950578192313	0.012164586828194364	0.02342924567651956	TRUE
ADGRA3	0.0688534732456009	-3.859662382189911e-7	0.001442695053634572	0.01266821471069303	0.02342924567651956	TRUE
CPM	0.0688534732456009	-3.859662382189911e-7	0.001442695053634572	0.01266821471069303	0.02342924567651956	TRUE
DLEU2	0.0688534732456009	-3.859662382189911e-7	0.001442695053634572	0.01266821471069303	0.02342924567651956	TRUE
GBP4	0.0688534732456009	-3.859662382189911e-7	0.001442695053634572	0.01266821471069303	0.02342924567651956	TRUE
HTT	0.0688534732456009	-3.859662382189911e-7	0.001442695053634572	0.01266821471069303	0.02342924567651956	TRUE
LINC02055	0.0688534732456009	-3.859662382189911e-7	0.001442695053634572	0.01266821471069303	0.02342924567651956	TRUE
LINC02610	0.0688534732456009	-3.859662382189911e-7	0.001442695053634572	0.01266821471069303	0.02342924567651956	TRUE
NCAPD3	0.0688534732456009	-3.859662382189911e-7	0.001442695053634572	0.01266821471069303	0.02342924567651956	TRUE
NEXN-AS1	0.0688534732456009	-3.859662382189911e-7	0.001442695053634572	0.01266821471069303	0.02342924567651956	TRUE
P2RX3	0.0688534732456009	-3.859662382189911e-7	0.001442695053634572	0.01266821471069303	0.02342924567651956	TRUE
PLAC4	0.0688534732456009	-3.859662382189911e-7	0.001442695053634572	0.01266821471069303	0.02342924567651956	TRUE
ANXA2R-OT1	0.10328020986840135	-3.860767238012214e-7	0.0014426950580480199	0.01214921576208196	0.02342924567651956	TRUE
RBM47	0.10328020986840135	-3.860767238012214e-7	0.0014426950580480199	0.01214921576208196	0.02342924567651956	TRUE
CLASP1	0.09490560858687289	-3.862098238303348e-7	0.0014426950579882268	0.012267713293252727	0.02342924567651956	TRUE
CAMK2B	0.1917557772109854	-3.8622064727623787e-7	0.001442695057588773	0.012702466894934088	0.02342924567651956	TRUE
LINC00548	0.08056929520397377	-3.8624608374314154e-7	0.001442695058014592	0.012475447276432653	0.02342924567651956	TRUE
OR10G3	0.08308708567909794	-3.8654335416535053e-7	0.001442695058270536	0.012436838214082355	0.02342924567651956	TRUE
NEUROD2	0.06105493973618054	-3.866693781812316e-7	0.001442695052549363	0.012791924740705113	0.02342924567651956	TRUE
VCAN	0.21413465019053268	-3.8670515503344425e-7	0.0014426950571009233	0.011904232890915722	0.02342924567651956	TRUE
ABI3BP	0.20286669308960192	-3.867218223340773e-7	0.0014426950567791048	0.011904232891368518	0.02342924567651956	TRUE
PATL1	0.20286669308960192	-3.867218223340773e-7	0.0014426950567791048	0.011904232891368518	0.02342924567651956	TRUE
SPTAN1	0.20286669308960192	-3.867218223340773e-7	0.0014426950567791048	0.011904232891368518	0.02342924567651956	TRUE
VPS13B	0.20286669308960192	-3.867218223340773e-7	0.0014426950567791048	0.011904232891368518	0.02342924567651956	TRUE
ANAPC16	0.12983468357734523	-3.867797617711404e-7	0.0014426950585643336	0.01179380285587989	0.02342924567651956	TRUE
CREG1	0.12983468357734523	-3.867797617711404e-7	0.0014426950585643336	0.01179380285587989	0.02342924567651956	TRUE
DCBLD2	0.12983468357734523	-3.867797617711404e-7	0.0014426950585643336	0.01179380285587989	0.02342924567651956	TRUE
DNAJB4	0.13464903013730112	-3.868126052428997e-7	0.0014426950586297093	0.011733134615726264	0.02342924567651956	TRUE
KLRG1	0.1321237160326626	-3.868872981964146e-7	0.0014426950586865842	0.011763805390422767	0.02342924567651956	TRUE
TOX4	0.17654577934450516	-3.8694341584338197e-7	0.0014426950559317784	0.01190423289253116	0.02342924567651956	TRUE
VAPA	0.0881226666293463	-3.8702026450258577e-7	0.00144269505873456	0.01236042553339082	0.02342924567651956	TRUE
PCSK7	0.1323524740524694	-3.871038362836363e-7	0.0014426950588734431	0.011759716903167771	0.02342924567651956	TRUE
MED29	0.4465503801128782	-3.871700705279739e-7	0.0014426950607185746	0.011904232884733388	0.02342924567651956	TRUE
NASP	0.4465503801128782	-3.871700705279739e-7	0.0014426950607185746	0.011904232884733388	0.02342924567651956	TRUE
ZNF331	0.4465503801128782	-3.871700705279739e-7	0.0014426950607185746	0.011904232884733388	0.02342924567651956	TRUE
EXTL3-AS1	0.09064045710447048	-3.8721931191077936e-7	0.0014426950589468022	0.012322615679128773	0.02342924567651956	TRUE
RTKN2	0.09064045710447048	-3.8721931191077936e-7	0.0014426950589468022	0.012322615679128773	0.02342924567651956	TRUE
LOC105377862	0.4237098704268123	-3.872301740323806e-7	0.0014426950605200635	0.011904232885176478	0.02342924567651956	TRUE
SRGN	0.298407422576806	-3.8731529715514265e-7	0.0014426950589743583	0.011904232888129727	0.02342924567651956	TRUE
SOX9-AS1	0.09567603805471885	-3.874534117510402e-7	0.0014426950593237197	0.012247773829556493	0.02342924567651956	TRUE
IGSF9	0.10913812084758778	-3.874858706231154e-7	0.001442695059351819	0.012060806704380032	0.02342924567651956	TRUE
OSBP	0.16935242338690656	-3.8753298859731267e-7	0.0014426950593750118	0.0113867067323019	0.02342924567651956	TRUE
GALC	0.30414350159251813	-3.8753775527067313e-7	0.0014426950590573646	0.010718779235955975	0.02342924567651956	TRUE
ANKRD1	0.09964412689198131	-3.875873755364151e-7	0.0014426950593378225	0.012191988582386484	0.02342924567651956	TRUE
RB1CC1	0.07615833706926338	-3.8759077688547734e-7	0.0014426950432538423	0.10408374928987864	0.10761661806473093	FALSE
HNRNPH2	1.4123662347560408	-3.8774184612442234e-7	0.0014426950639792719	0.01190423287497426	0.02342924567651956	TRUE
MORC4	0.10071161900496721	-3.879521136270495e-7	0.0014426950597059176	0.012173949718864555	0.02342924567651956	TRUE
LINC01772	0.48621834713148265	-3.879576961050308e-7	0.0014426950596335517	0.009077640483152792	0.02342924567651956	TRUE
TTL	0.14362897438535335	-3.8798011570216e-7	0.0014426950598201873	0.012960632775896918	0.02342924567651956	TRUE
